entity_id,legal_name,dba_name,city,state,zip,phone,email,website,cert_no,shop_size_class,aircraft_worked_on,profile_archetype,airport_icao,airport_distance_band,overall_confidence,outreach_tier,has_phone,has_email,has_website,website_fit_score,website_fit_rationale,erp_fit_score,erp_fit_rationale,corridor_ebis_likelihood,cross_sell_score,data_source,last_updated,is_enterprise,multi_location_group,domain_normalized
PU8R860N,PROJECTS UNLIMITED INC,,DAYTON,OH,45414,9379182200,holland@pui.com,,PU8R860N,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-oh,2026-03-09,no,,pui.com
I9SR491N,INERTIAL AIRLINE SERVICES INC,"INERTIAL AEROSPACE SERVICES,
   SERVICES, INC.",CLEVELAND,OH,44143,4409953665 EXT. 201,iasqualitydept@heico.com,,I9SR491N,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-oh,2026-03-09,no,,heico.com
OT5R105N,MIDWEST AIRCRAFT PRODUCTS COMPANY,,MANSFIELD,OH,44904,4198840459,jeff@midwestaircraft.com,,OT5R105N,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-oh,2026-03-09,no,,midwestaircraft.com
NX3R886D,KENT STATE UNIVERSITY,,STOW,OH,44224,3306721932,jeyring@kent.edu,,NX3R886D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-oh,2026-03-09,no,,kent.edu
A34R423J,AEROCONTROLEX GROUP INC,,PAINESVILLE,OH,44077,4403526182,jgriffin@aerofp.com,,A34R423J,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-oh,2026-03-09,no,,aerofp.com
G2YR145X,GOODYEAR AIRSHIP OPERATIONS,,MOGADORE,OH,44260,3307960741,jim_crone@goodyear.com,,G2YR145X,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-oh,2026-03-09,no,,goodyear.com
HJ5R911M,NATIONAL MACHINE COMPANY,NMG AEROSPACE,STOW,OH,44224,3306886494,nchapman@nmgaerospace.com,,HJ5R911M,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-oh,2026-03-09,no,,nmgaerospace.com
2WPR261B,WELDON PUMP,,OAKWOOD VILLAGE,OH,44146,4402322282,jmcclure@weldonpumps.com,,2WPR261B,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-oh,2026-03-09,no,,weldonpumps.com
J21D713Y,JET EAST INC,DAS AVIATION,SOLON,OH,44139,2162128056,jonathan.kropf@jeteastgama.com,,J21D713Y,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-oh,2026-03-09,no,,jeteastgama.com
SJ3R843L,HARTZELL SERVICE CENTER,,PIQUA,OH,45356,9377784201,jpopel@hartzellprop.com,,SJ3R843L,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-oh,2026-03-09,no,,hartzellprop.com
WC7R346J,"CONSTANT AVIATION, LLC","NEXTANT AEROSPACE, FLEXJET",CLEVELAND,OH,44135,2165090120,jonathon.rudy@flexjet.com,,WC7R346J,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-oh,2026-03-09,no,,flexjet.com
A25R395J,ALLEN AIRCRAFT PRODUCTS INC,,RAVENNA,OH,44266,3302983434,kenneth.d.duncan@allenaircraft.com,,A25R395J,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-oh,2026-03-09,no,,allenaircraft.com
UV2R228L,THE GOODYEAR TIRE AND RUBBER COMPANY,,NORTH CANTON,OH,44720,3307967991,corey_slabaugh@goodyear.com,,UV2R228L,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-oh,2026-03-09,no,,goodyear.com
DSCR311D,NATIONAL FLIGHT SERVICES INC,,SWANTON,OH,43558,4198652311,peterichie@nationalflight.com,,DSCR311D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-oh,2026-03-09,no,,nationalflight.com
FQSR015K,GRIMES AEROSPACE COMPANY PRODUCT SUPPORT REPAIR OP,,URBANA,OH,43078,9374842000,ryan.smith3@honeywell.com,,FQSR015K,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-oh,2026-03-09,no,,honeywell.com
A34D423J,AEROCONTROLEX GROUP INC,NONE,SOUTH EUCLID,OH,44121,4403526182,mpillar@aerocontrolex.com,,A34D423J,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-oh,2026-03-09,no,,aerocontrolex.com
DTXR341D,"TIFFIN BUYER, LLC",TIFFIN AIRE,TIFFIN,OH,44883,4194474263,nmartin@tiffinaire.com,,DTXR341D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-oh,2026-03-09,no,,tiffinaire.com
9FDR993C,ACHIEVEMENT AVIATION LLC,"ACHIEVEMENT AVIATION OF
   OF OHIO",SIDNEY,OH,45365,4193207536,achievementaviation@gmail.com,,9FDR993C,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-oh,2026-03-09,no,,
NUTD521L,"BOWLING GREEN FLIGHT CENTER, LLC",,BOWLING GREEN,OH,43402,5076256006,rwilliams@flymankato.com,,NUTD521L,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-oh,2026-03-09,no,,flymankato.com
8CLR151N,CLASSIC JET CENTER LLC,,WILLOUGHBY,OH,44094,4409427092,sdowling@driveclassic.com,,8CLR151N,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-oh,2026-03-09,no,,driveclassic.com
P05R554Y,PROFESSIONAL AIRCRAFT ACCESSORIES,,AMELIA,OH,45102,5137323361,selectaircraft@fuse.net,,P05R554Y,unknown,unknown,component-specialist,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-oh,2026-03-09,no,,fuse.net
PNDR832D,PROFESSIONAL NDE SERVICES,"PROFESSIONAL NDE SERVICES
   SERVICES GROUP, LLC",FAIRFIELD,OH,45014,5134407633,tivins@professionalnde.com,,PNDR832D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-oh,2026-03-09,no,,professionalnde.com
NTXR932D,NEXTANT AEROSPACE LLC,,CLEVELAND,OH,44135,2162619000,jonathonrudy@flexjet.com,,NTXR932D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-oh,2026-03-09,no,,flexjet.com
7QSR482D,TEAM INC,,CINCINNATI,OH,45242,5137824224,brian.wolfzorn@teaminc.om,,7QSR482D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-oh,2026-03-09,no,,teaminc.om
IUOR675L,INDUSTRIAL REPAIR AND MANUFACTURING INC,,DELTA,OH,43515,4198224232,whtoedter@fulton-net.com,,IUOR675L,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-oh,2026-03-09,no,,fulton-net.com
FA2R813K,UNITED PLATING  WORKS INC,,TULSA,OK,74116,9188354683,heatherd@upwtulsa.com,,FA2R813K,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ok,2026-03-09,no,,upwtulsa.com
Y5ER795X,FIELD AEROSPACE,,OKLAHOMA CITY,OK,73159,4052193457,mmcdonou@fieldaero.com,,Y5ER795X,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ok,2026-03-09,no,,fieldaero.com
Q6DR312Y,"DENTON AVIATION CONSULTING, INC",,TULSA,OK,74132,9188095509,cwdenton1@gmail.com,,Q6DR312Y,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ok,2026-03-09,no,,
UBCR528X,"DOW AERO, LLC.",,OKLAHOMA CITY,OK,73149,4056706800,bill@dowaero.com,,UBCR528X,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ok,2026-03-09,no,,dowaero.com
L7QR476Y,SMOOTH LANDINGS LLC,,EL RENO,OK,73036,4052340080,smoothlandingsllc@gmail.com,,L7QR476Y,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ok,2026-03-09,no,,
AR2R700K,"AK-STRUCTURES, LLC",,BETHANY,OK,73008,4057871545,derekherrell@akstructures.com,,AR2R700K,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ok,2026-03-09,no,,akstructures.com
HJ2R874K,ETI INC,,TULSA,OK,74145,9186278484,beau.johnson@etitulsa.com,,HJ2R874K,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ok,2026-03-09,no,,etitulsa.com
NSCR465K,NEOSOURCE INC,,OWASSO,OK,74055,9186224493,repair@neosource.net,,NSCR465K,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ok,2026-03-09,no,,neosource.net
34IR351D,ELEMENT AEROSPACE INC,,SKIATOOK,OK,74070,9183464970,steve@elementaerospaceinc.com,,34IR351D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ok,2026-03-09,no,,elementaerospaceinc.com
UO9R076Y,"SOUTHWIND AVIATION SUPPLY, LLC",,BETHANY,OK,73008,4054910500,jim.nalley@southwindaviation.com,,UO9R076Y,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ok,2026-03-09,no,,southwindaviation.com
6CTR131C,"RAJON, LLC",VERTICAL AEROSPACE,BRISTOW,OK,74010,9185615555,jbroyles@goverticalaero.com,,6CTR131C,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ok,2026-03-09,no,,goverticalaero.com
HCNR246K,A H ELECTRONICS LTD.,,OKLAHOMA CITY,OK,73137,4053196428,eric.m.sprague@cbp.dhs.gov,,HCNR246K,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ok,2026-03-09,no,,cbp.dhs.gov
AALR025A,AMERICAN AIRLINES INC,,TULSA,OK,74116,9182920576,dave.clinesmith@aa.com,,AALR025A,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ok,2026-03-09,no,,aa.com
IX2R914K,CALVIN TAFF ELECTRONICS INC,,BETHANY,OK,73008,4055702111,gchristian@calvintaff.com,,IX2R914K,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ok,2026-03-09,no,,calvintaff.com
AP6R434N,"AVIATION POWER SUPPORT, LP.",,DURANT,OK,74701,5809200535,jtiemann@apsmro.com,,AP6R434N,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ok,2026-03-09,no,,apsmro.com
DE2R765K,ILIFF AIRCRAFT REPAIR AND SERVICE COMPANY INC,,TULSA,OK,74115,9188355554,brent@iliffaircraft.com,,DE2R765K,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ok,2026-03-09,no,,iliffaircraft.com
JWRR580E,"JAWS AVIATION, LLC",,GROVE,OK,74344,3252775363,jameswright7502@gmail.com,,JWRR580E,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ok,2026-03-09,no,,
BA2R709K,BIGGS AIRCRAFT INC,,WELLSTON,OK,74881,4052582965,biggsair@yahoo.com,,BA2R709K,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ok,2026-03-09,no,,
UEIR803L,E T MECHANICAL LLC,,BETHANY,OK,73008,4054952807,qa@etmech.com,,UEIR803L,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ok,2026-03-09,no,,etmech.com
JSLR861D,JETSET INC,JET SET FBO,BETHANY,OK,73008,4058084092,pjets.jjohnson@gmail.com,,JSLR861D,unknown,unknown,fbo-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ok,2026-03-09,no,,
8G8R177D,A&M AVIATION LLC,,STROUD,OK,74079,4056272331,marvin@amaerospace.biz,,8G8R177D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ok,2026-03-09,no,,amaerospace.biz
BG2R715K,WALL COLMONOY CORP,,OKLAHOMA CITY,OK,73135,4056721361 EXT. 31,rstavnem@wallcolmonoy.com,,BG2R715K,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ok,2026-03-09,no,,wallcolmonoy.com
1R3R472D,"RED CLOUD AVIATION, LLC",,SHAWNEE,OK,74804,4058089079,rcaviation@yahoo.com,,1R3R472D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ok,2026-03-09,no,,
AN2R696K,RA NAV LABORATORIES INC,,OKLAHOMA CITY,OK,73112,4059473361,don@rnlinc.com,,AN2R696K,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ok,2026-03-09,no,,rnlinc.com
UA2R206L,FLIGHT PROGRAM MAINTENANCE SERVICES,,OKLAHOMA CITY,OK,73169,4053138404,jeb.f.lynch@faa.gov,,UA2R206L,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ok,2026-03-09,no,,faa.gov
VTAR304E,V3 AVIATION LLC,,PAULS VALLEY,OK,73075,4059790262,jeremy@v3aviationllc.com,,VTAR304E,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ok,2026-03-09,no,,v3aviationllc.com
8DAR561C,"DEEP SOUTH AEROSPACE, LLC",,ENID,OK,73701,6018320008,j1963rp@yahoo.com,,8DAR561C,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ok,2026-03-09,no,,
8KLR626D,KSNL AERO LLC,,SHAWNEE,OK,74804,4054021588,don@ksnlaero.com,,8KLR626D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ok,2026-03-09,no,,ksnlaero.com
7V3R696D,VE AEROSPACE LLC,,JENKS,OK,74037,9182699121,rvirdell@veaerospace.com,,7V3R696D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ok,2026-03-09,no,,veaerospace.com
6MOR837B,MID AMERICA AEROSPORT,,BROKEN ARROW,OK,74012,9182893419,llooner@aol.com,,6MOR837B,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ok,2026-03-09,no,,
ZJWR475J,CENTRAL AIR SOUTHWEST,,CUSHING,OK,74023,9182900506,casw1987@hotmail.com,,ZJWR475J,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ok,2026-03-09,no,,
CQNR149B,"CHRISTIANSEN AVIATION, LLC",,TULSA,OK,74132,9182981379,charlesw@christiansenaviation.com,,CQNR149B,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ok,2026-03-09,no,,christiansenaviation.com
D8XR913Y,CAMTRONICS LLC,,TULSA,OK,74132,9182995148,dcampbell@camtronicsllc.com,,D8XR913Y,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ok,2026-03-09,no,,camtronicsllc.com
9R1R958C,AIRELECTRIC INC,,TULSA,OK,74132,9184063974,dave@airelectric.us,,9R1R958C,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ok,2026-03-09,no,,airelectric.us
15IR075B,INTERACTIVE CAD SERVICES INC,,BROKEN ARROW,OK,74012,9184074017,david.smith@icsicad.com,,15IR075B,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ok,2026-03-09,no,,icsicad.com
C6DR334J,COMMERCIAL AIRCRAFT DUCTING INC,AVDUCT,TULSA,OK,74116,9184377572,art@avduct.com,,C6DR334J,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ok,2026-03-09,no,,avduct.com
